frame_id,row_index,gt_frame_id,est_frame_id,match_method,valid_prediction,error_msg,translation_error_m,geodesic_rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,translation_loss,rotation_loss,beta,weighted_pose_loss,inference_runtime_seconds,viewing_angle_deg,dx_m,dy_m,dz_m,gt_x,gt_y,gt_z,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,est_x,est_y,est_z,est_roll_deg,est_pitch_deg,est_yaw_deg,world_marker_x,world_marker_y,world_marker_z,world_marker_roll_deg,world_marker_pitch_deg,world_marker_yaw_deg,world_camera_x,world_camera_y,world_camera_z,world_camera_roll_deg,world_camera_pitch_deg,world_camera_yaw_deg
1789256436055,376,1789256436055,0376,row_index,True,,0.11038655481717809,10.651074103840747,7.471137035353877,9.27371114365451,4.147446326058315,0.012185191484405864,0.008633141615402141,0.1,0.013048505645946078,0.031178860997897573,36.18671848197104,0.05713453407287572,0.05139922629885346,-0.07923986393577742,0.5138000000000003,-0.017964250406548088,1.9891253896392076,173.01852603341845,42.40605453722276,42.764058793009454,0.570934534072876,0.033434975892305374,1.9098855257034302,-179.5103369312277,51.67976568087728,46.911505119067776,-0.1397,0.5138,0.3738,30.0,1.3679,32.8365,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256441158,377,1789256441158,0377,row_index,True,,0.10631624706662193,8.498241445899803,5.995055689132215,7.257506127632098,2.984018986421404,0.011303144390330996,0.005497355456672618,0.1,0.011852879935998258,0.03466631000264897,35.391915162385054,0.059025846862792775,0.05168503866850804,-0.07174782624091103,0.5436000000000002,-0.029312651318902483,2.003763483665838,171.55508315821965,41.181467980402,40.640167064953054,0.602625846862793,0.02237238734960556,1.9320156574249268,177.55013884735186,48.438974108034095,43.62418605137446,-0.1582,0.5436,0.3747,30.0,1.3679,34.8387,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256446259,378,1789256446259,0378,row_index,True,,0.10059363004439358,7.697998221286397,9.248304363808813,3.3730112942247388,5.760910533572542,0.010119078405508321,0.0045111474780338045,0.1,0.010570193153311702,0.0345261490001576,34.67999269352551,0.06381466369628885,0.052351865560285094,-0.057498254540426785,0.5727000000000002,-0.041152713463179114,2.0192780873803926,170.17871415108547,39.91802934691236,38.59680610100168,0.6365146636962891,0.01119915209710598,1.9617798328399658,179.42701851489429,43.29104064113709,44.35771663457421,-0.1777,0.5727,0.3755,30.0,1.3679,36.8409,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256451324,379,1789256451324,0379,row_index,True,,0.1027792991770541,7.61641722884873,9.69009198758792,0.5346375922701441,6.197752592531515,0.010563584339326394,0.004416073668242892,0.1,0.011005191706150684,0.034202851998998085,34.05552897249329,0.06237507963180522,0.05271862411037387,-0.0623993625941921,0.6010000000000002,-0.053566352043806775,2.035611843139236,168.8857802563535,38.61877874894952,36.62987178663645,0.6633750796318054,-0.0008477279334329069,1.973212480545044,178.57587224394143,38.08414115667938,42.82762437916796,-0.1982,0.601,0.3763,30.0,1.3679,38.8431,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256456440,380,1789256456440,0380,row_index,True,,0.10297916201089505,16.478825538960283,16.889101870923866,8.497674584951795,9.671157629211393,0.01060470780846617,0.02064423043569453,0.1,0.012669130852035623,0.036231693000445375,33.520464062524,0.06299634580612157,0.05313566072897136,-0.061747629771816914,0.6287000000000003,-0.06663548226521432,2.0527073932987334,167.67252020335906,37.28647946667285,34.73508671509053,0.6916963458061218,-0.013499821536242962,1.9909597635269165,-175.43837792571708,28.78880488172106,44.40624434430193,-0.2197,0.6287,0.3772,30.0,1.3679,40.8454,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256461562,381,1789256461562,0381,row_index,True,,0.10641408575819229,34.45773339325336,30.505577269586183,21.043171945651466,11.803802705261518,0.011323957647751903,0.08974148483350912,0.1,0.020298106131102816,0.03112589299780666,33.07278309386483,0.05968184413909894,0.05340682828850368,-0.07006957842081318,0.6556000000000002,-0.08019627371854404,2.070679453146155,166.53536072162834,35.923893502510445,32.90844585973763,0.7152818441390991,-0.02678944543004036,2.000609874725342,-162.95906200878545,14.880721556858976,44.71224856499916,-0.2422,0.6556,0.378,30.0,1.3679,42.8476,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256466634,382,1789256466634,0382,row_index,True,,0.14491360530505604,40.756847888143184,31.53291452613695,27.695521733648036,4.4221177344451235,0.020999953002509567,0.12517362814251143,0.1,0.03351731581676071,0.03274134999810485,32.71177907970406,0.03936467018127421,0.05657585764090667,-0.12747371523661233,0.6816000000000002,-0.09421592632095466,2.0893068346290073,165.47060924886094,34.53339199828453,31.145703649828473,0.7209646701812744,-0.03764006868004799,1.961833119392395,-162.9964762250021,6.837870264636483,35.56782138427361,-0.2655,0.6816,0.3788,30.0,1.3679,44.8498,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256471720,383,1789256471720,0383,row_index,True,,0.15424824165595785,59.62529910161584,44.32978479860509,41.07316075995311,0.5862172711344442,0.023792520053954772,0.2646885757121967,0.1,0.05026137762517445,0.03988152199963224,32.44105905361842,0.03459096012115459,0.05799520828282262,-0.1386814383689594,0.7069000000000002,-0.1088910705641451,2.108696010512514,164.4746942803452,33.117159742756016,29.44271297563826,0.7414909601211548,-0.05089586228132248,1.9700145721435547,-151.1955209210497,-7.956001017197089,30.0289302467727,-0.2898,0.7069,0.3797,30.0,1.3679,46.8521,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256476812,384,1789256476812,0384,row_index,True,,0.12458826237778313,63.882474173042986,48.497559687899866,39.52596505576494,9.13404057470899,0.01552223512231533,0.30281772282142005,0.1,0.045804007404457336,0.0354695649984933,32.252951290820825,0.050926204872131176,0.05690869269721621,-0.09843859748661021,0.7313000000000002,-0.12394316075198764,2.1287978656750868,163.54432921899877,31.67742555502609,27.795695246474523,0.7822262048721313,-0.06703446805477142,2.0303592681884766,-147.95811109310134,-7.84853950073886,18.661654671765543,-0.3149,0.7313,0.3805,30.0,1.3679,48.8543,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256481890,385,1789256481890,0385,row_index,True,,0.10048152259880008,60.34514742131798,48.0692914657576,32.4370774691252,10.335230944577262,0.010096536383773173,0.27096902392442623,0.1,0.037193438776215795,0.03601865800010273,32.14888713581666,0.07620450038909887,0.056546438466333504,-0.03304407361379891,0.7548000000000002,-0.13951146973254597,2.1496369576775196,162.6762358519911,30.216049925640135,26.20075027170977,0.8310045003890991,-0.08296503126621246,2.1165928840637207,-149.2544726822513,-2.2210275434850644,15.86551932713251,-0.3409,0.7548,0.3813,30.0,1.3679,50.8565,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256487017,386,1789256487017,0386,row_index,True,,0.10216855017138632,54.74480195443113,46.889782169684736,23.677475638097974,7.765500606046828,0.010438412644123082,0.22392608496051775,0.1,0.03283102114017486,0.03268468199894414,32.12705047048347,0.08234435338973978,0.05595080056145668,-0.02296362396227636,0.7773000000000002,-0.15562055506661415,2.171074013671749,161.86736079313164,28.734818898248683,24.65421158929897,0.85964435338974,-0.09966975450515747,2.1481103897094727,-151.24285703718365,5.057343260150705,16.88871098325213,-0.3677,0.7773,0.3822,30.0,1.3679,52.8587,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256492098,387,1789256492098,0387,row_index,True,,0.10323864503857576,53.22389289693313,49.439137343816014,16.850938333677874,3.47466602718697,0.010658217829401042,0.2118782850841632,0.1,0.03184604633781736,0.03132182199988165,32.17880355082123,0.08558596000671359,0.05529826566945345,-0.01659406800880392,0.7989000000000003,-0.1720492287016991,2.1931418337406154,161.1147962664097,27.23531045730881,23.152492436836106,0.8844859600067139,-0.11675096303224564,2.1765477657318115,-149.44606638977427,10.38437212363093,19.677826409649143,-0.3952,0.7989,0.383,30.0,1.3679,54.861,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256497190,388,1789256497190,0388,row_index,True,,0.10735549138056888,53.20894609165704,51.29971609430231,11.771966826616051,1.9184892622382677,0.011525201529563399,0.2117614443172449,0.1,0.03270134596128789,0.03496408499995596,32.3042789453561,0.09209494390487649,0.05505297430415551,-0.00359066247189066,0.8196000000000002,-0.1889367634858648,2.215864975444913,160.41593157532438,25.719206353547968,21.692385278824958,0.9116949439048767,-0.1338837891817093,2.2122743129730225,-148.2843523303733,13.947239526931913,19.77389601658668,-0.4235,0.8196,0.3838,30.0,1.3679,56.8632,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256502274,389,1789256502274,0389,row_index,True,,0.10504691089909268,54.75458726694438,53.658205101498766,8.933360108029234,1.2036190301407999,0.011034853489441917,0.22400461403375774,0.1,0.03343531489281769,0.03315123699940159,32.50031149870802,0.08712502317428572,0.056303464188500574,-0.016553058529961362,0.8392000000000002,-0.2063077169799053,2.2391041659365776,159.7682283803941,24.18785343984122,20.27061031799518,0.9263250231742859,-0.15000425279140472,2.222551107406616,-146.5735665181071,15.254493331811988,19.06699128785438,-0.4525,0.8392,0.3847,30.0,1.3679,58.8654,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256507368,390,1789256507368,0390,row_index,True,,0.11277594653732129,54.59887831078915,53.37914321364252,7.485541881770899,2.177817161944745,0.01271841411738875,0.22275655571498812,0.1,0.03499406968888756,0.030858015998092014,32.757788023211134,0.09811998100280739,0.05529011008232382,0.005821268975230609,0.8578000000000002,-0.22394090113132742,2.262892205298451,159.16937180303395,22.642572578417816,18.884113142669673,0.9559199810028076,-0.1686507910490036,2.2687134742736816,-147.45148498332352,15.157030696646908,16.706295980724917,-0.4821,0.8578,0.3855,30.0,1.3679,60.8676,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256512455,391,1789256512455,0391,row_index,True,,0.11442485521443996,56.72052523715372,56.17210919103013,3.455021117391283,1.3243193781190996,0.013093047490845547,0.24004354086560384,0.1,0.03709740157740593,0.03567497200128855,33.075926039014654,0.09976095638275129,0.05560521601597851,0.006989923051129221,0.8754000000000002,-0.2419755887881953,2.287253651091327,158.61722781882676,21.084593716516004,17.529982298170655,0.9751609563827515,-0.1863703727722168,2.294243574142456,-145.2106629901431,17.62957259912473,16.20566292005155,-0.5124,0.8754,0.3863,30.0,1.3679,62.8698,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256517517,392,1789256517517,0392,row_index,True,,0.12003883253030377,58.086897249638184,57.443449729799795,0.9402564252616514,1.874743150436558,0.014409321315238314,0.25149637177582035,0.1,0.039558958492820345,0.03858712500004913,33.451310238398385,0.10522753295898413,0.055100571434261114,0.017332473863303832,0.8919000000000002,-0.26043633751130274,2.3120492304671405,158.10981419135516,19.51498610952249,16.205376105013734,0.9971275329589844,-0.20533576607704163,2.3293817043304443,-144.44673607884508,18.574729684260845,14.330632954577185,-0.5433,0.8919,0.3872,30.0,1.3679,64.8721,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256522615,393,1789256522615,0393,row_index,True,,0.11276648922865541,60.78320338582589,59.89595038950921,0.6535828030459925,2.752583495772569,0.012716281092956458,0.27482433317149707,0.1,0.04019871441010617,0.038352663003024645,33.87483535235349,0.09660779972076394,0.05795771517333542,-0.004910944711126852,0.9073000000000002,-0.2791019592481569,2.3373117435087343,157.64539406146827,17.93498072865032,14.90777710642275,1.0039077997207642,-0.22114424407482147,2.3324007987976074,-142.45865554902252,17.281397925604324,12.155193610650175,-0.5747,0.9073,0.388,30.0,1.3679,66.8743,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256527707,394,1789256527707,0394,row_index,True,,0.11473532778980203,61.3458580338723,60.002645711109324,1.6847606820603858,4.09171968749925,0.013164195443033318,0.27981320839829743,0.1,0.04114551628286306,0.03551079899989418,34.3455512606817,0.09919451084136943,0.057657410707600276,-0.0005171580704801393,0.9216000000000002,-0.29811172684682147,2.363065747776901,157.22231813261715,16.345507513598815,13.634586048124486,1.0207945108413696,-0.2404543161392212,2.362548589706421,-142.77503615627353,18.030268195659207,9.542866360625231,-0.6067,0.9216,0.3888,30.0,1.3679,68.8765,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256532814,395,1789256532814,0395,row_index,True,,0.11547944645915093,61.61010026253358,59.909643044319864,4.390378751487958,4.810165932340311,0.013335502554511906,0.282170477180379,0.1,0.04155255027254981,0.035277695998956915,34.86003480274406,0.09959104557037335,0.05839111363525257,-0.002757543317292832,0.9348000000000002,-0.31743284022445545,2.3890900552191483,156.8391040043275,14.747435536533121,12.383316169948941,1.0343910455703735,-0.2590417265892029,2.3863325119018555,-143.25125295135263,19.137814288021076,7.573150237608628,-0.6391,0.9348,0.3897,30.0,1.3679,70.8788,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256537899,396,1789256537899,0396,row_index,True,,0.1174542852396683,62.07410496502912,60.114878492781486,7.043086987753327,4.979994957214075,0.013795509121161363,0.28633189471665116,0.1,0.04242869859282648,0.03299835600046208,35.41093449620032,0.10196625537872295,0.05828106506111813,0.0013074175094947016,0.9468000000000002,-0.33695882661583615,2.415581296327175,156.4944784075971,13.141821188041643,11.15176533761847,1.0487662553787231,-0.278677761554718,2.41688871383667,-143.3906430996214,20.184908175794956,6.171770380404387,-0.672,0.9468,0.3905,30.0,1.3679,72.881,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256542970,397,1789256542970,0397,row_index,True,,0.11789365556021718,62.13643657417441,59.86215338590989,10.354318633804354,4.6551101158992765,0.013898914021351126,0.28689305683152483,0.1,0.04258821970450361,0.03256667199821095,35.99675142196386,0.10189558486938455,0.05929171531485039,-0.0008344462234992633,0.9577000000000002,-0.35671424358175713,2.442400198252918,156.18725686562482,11.529435398066592,9.937631360135333,1.0595955848693848,-0.29742252826690674,2.441565752029419,-143.9505897484653,21.883754031870936,5.282521244236066,-0.7053,0.9577,0.3913,30.0,1.3679,74.8832,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256548079,398,1789256548079,0398,row_index,True,,0.12200026601263592,63.58859139508978,60.952451255063465,13.607240577033934,4.138836207179139,0.014884064907153927,0.30010969621467604,0.1,0.044895034528621536,0.0329786200018134,36.614988416448334,0.10700423965454076,0.05796021379608002,0.008647035319705232,0.9674000000000003,-0.3767236486830124,2.4694074881483123,155.91641694520303,9.91108825809863,8.73875303964667,1.074404239654541,-0.3187634348869324,2.4780545234680176,-143.13113179973348,23.518328835132575,4.5999168324675255,-0.7389,0.9674,0.3922,30.0,1.3679,76.8854,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256553148,399,1789256553148,0399,row_index,True,,0.12846870504596541,65.1215374141832,61.62316563557306,18.05127745128877,3.724228937080909,0.01650420817618726,0.31435779188937196,0.1,0.047939987365124455,0.03177043899995624,37.26029554737895,0.113530825614929,0.05636316745912767,0.020932108478463718,0.9760000000000002,-0.39688056915437914,2.496799796505057,155.68106251844335,8.28747359145165,7.552978434407819,1.0895308256149292,-0.34051740169525146,2.5177319049835205,-142.69577184598356,26.33875104274042,3.8287494973269043,-0.7729,0.976,0.393,30.0,1.3679,78.8877,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256558236,400,1789256558236,0400,row_index,True,,0.1296460633530096,66.70363960102165,62.09441678457995,23.322420776312356,2.5080488231762104,0.01680810174293258,0.3293790619796937,0.1,0.04974600794090195,0.03402918100255192,37.92923107270062,0.11459669513702375,0.05692402402770119,0.020865155046112527,0.9833000000000002,-0.41715220491301613,2.52435593527066,155.48046481472252,6.659498630715997,6.378391392904169,1.097896695137024,-0.36022818088531494,2.5452210903167725,-142.42511840069753,29.981919407028347,3.870342569727968,-0.8071,0.9833,0.3938,30.0,1.3679,80.8899,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256563312,401,1789256563312,0401,row_index,True,,0.12976359143687624,69.09936883076445,63.98074553165986,27.16128360742556,0.5287596845038536,0.016838589662596538,0.3527305681965706,0.1,0.052111646482253596,0.04001278099894989,38.62252678623269,0.11479297218322737,0.05783927275573303,0.017770248367010577,0.9894000000000002,-0.4376778288069873,2.5521004620059142,155.31398835359835,5.027802227686431,5.212946829237713,1.1041929721832275,-0.3798385560512543,2.569870710372925,-140.7052661147418,32.189085835111975,4.684187144733862,-0.8416,0.9894,0.3947,30.0,1.3679,82.8921,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256568407,402,1789256568407,0402,row_index,True,,0.13164658410797356,71.34880230473745,65.42043325287398,30.63752304565986,0.5511148971096986,0.01733082310729776,0.375311674380261,0.1,0.054861990545323855,0.03349641300155781,39.334533731998384,0.11661531982421858,0.057711368321443135,0.020027187921915157,0.9944000000000002,-0.4582362527837997,2.580066176793661,155.1811309130889,3.3930018406232527,4.054641004266427,1.1110153198242188,-0.40052488446235657,2.600093364715576,-139.39843583403712,34.03052488628311,4.605755901376127,-0.8763,0.9944,0.3955,30.0,1.3679,84.8944,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256573484,403,1789256573484,0403,row_index,True,,0.13513919842318609,73.27134537586133,66.26745487373569,34.539295863582424,1.8694406188083406,0.018262602950461258,0.3951077869713931,0.1,0.05777338164760057,0.034138930997869466,40.06473480440591,0.11976949634551981,0.05725269450651865,0.025298214706674926,0.9981000000000002,-0.47893394960867625,2.608056449142202,155.08153758957405,1.7560254980455248,2.9017311574705924,1.11786949634552,-0.4216812551021576,2.633354663848877,-138.65100753669023,36.29532136162794,4.7711717762789245,-0.9111,0.9981,0.3964,30.0,1.3679,86.8965,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256578561,404,1789256578561,0404,row_index,True,,0.1459911160632777,75.17939909286646,66.21025040658958,39.68780238197911,2.9025047153933485,0.021313405969401417,0.41520135897154814,0.1,0.06283354186655624,0.03200415099854581,40.808645637840556,0.12827811660766586,0.054083856651155504,0.04396666030902008,1.0006000000000002,-0.4996070888727589,2.636185994338807,155.014938626704,0.11721705464168584,1.7520918597312682,1.128878116607666,-0.4455232322216034,2.680152654647827,-138.77481096670638,39.8050194366208,4.654596575124611,-0.946,1.0006,0.3972,30.0,1.3679,88.8988,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256583636,405,1789256583636,0405,row_index,True,,0.1420817121612815,76.50924227560179,66.61929345915166,42.40094462687054,4.097304635572044,0.020187212930681247,0.42946600824016895,0.1,0.06313381375469815,0.03353008699923521,41.56634958376528,0.12578173217773414,0.05651852903113297,0.03423192453261992,1.0019000000000002,-0.5203375857804768,2.664397454739841,154.98121814312557,-1.5225150996869568,0.6040122603885739,1.1276817321777344,-0.46381905674934387,2.698629379272461,-138.39948839772276,40.878429527183584,4.70131689596061,-0.981,1.0019,0.398,30.0,1.3679,90.901,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256588770,406,1789256588770,0406,row_index,True,,0.156650057836339,77.7477134629831,65.41503059877596,47.004110894937355,4.581675731636892,0.024539240620128352,0.4429408033507474,0.1,0.0688333209552031,0.03413288299998385,42.33679082808527,0.13603361186981178,0.05265715140367089,0.057107980771803124,1.0019000000000002,-0.5411499978926235,2.69255155749724,154.98036492422546,-3.1625936446361447,-0.5444460254496466,1.137933611869812,-0.48849284648895264,2.749659538269043,-139.6046044769986,43.841517250301195,4.037229706187255,-1.016,1.0019,0.3989,30.0,1.3679,92.9032,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256593856,407,1789256593856,0407,row_index,True,,0.15932752427953023,79.04286520484878,65.0584311835234,50.18458602349568,5.3249918757784656,0.025385259993044296,0.4572268160829853,0.1,0.07110794160134283,0.03819552099957946,43.11603643516324,0.1381168334960936,0.05234816237999218,0.0597383477633473,1.0007000000000001,-0.5618804948003413,2.720763017898274,155.01249363295673,-4.802359224407114,-1.6951708006639576,1.1388168334960938,-0.5095323324203491,2.780501365661621,-139.92907518351987,45.382226799088585,3.6298210751144966,-1.051,1.0007,0.3997,30.0,1.3679,94.9054,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256598917,408,1789256598917,0408,row_index,True,,0.1686370093435126,80.2095807924332,64.47617863583326,52.70066672788346,4.778740561669792,0.028438440920323958,0.4702649115271372,0.1,0.07546493207303767,0.034026253000774886,43.90461882684564,0.1439637701034544,0.04987147163512207,0.07228907341272883,0.9983000000000002,-0.5826109917080591,2.7489744782993073,155.07784595703916,-6.441229995567083,-2.8501239987420774,1.1422637701034546,-0.532739520072937,2.821263551712036,-140.44597540712758,46.25943673231636,1.9286165629277134,-1.086,0.9983,0.4005,30.0,1.3679,96.9077,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256603989,409,1789256603989,0409,row_index,True,,0.16315731511775738,82.31658441547042,65.74958043644313,55.15214977243977,5.987397382524051,0.02662030947643518,0.4942116104234796,0.1,0.07604147051878314,0.033501948997582076,44.70227775362077,0.1409214284896848,0.05172247780524386,0.06392374956577473,0.9947000000000003,-0.6033086885329355,2.7769647506478483,155.17677784068275,-8.078370132253482,-4.011120329488189,1.135621428489685,-0.5515862107276917,2.840888500213623,-139.07364172287413,47.073779640186295,1.9762770530358746,-1.1208,0.9947,0.4014,30.0,1.3679,98.9099,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256609102,410,1789256609102,0410,row_index,True,,0.15420546108273597,84.69138383787526,65.58815488134292,59.2080980169701,5.659682457744793,0.0237793242277392,0.521811700845982,0.1,0.07596049431233741,0.03914414700193447,45.505108778787765,0.13549660930633523,0.054021793715497646,0.050016386294751136,0.9899000000000002,-0.6238671125097481,2.8049304654355955,155.30978173414246,-9.713176726302557,-5.180182985945597,1.1253966093063354,-0.5698453187942505,2.8549468517303467,-139.1020633845146,49.49492129066754,0.47949947179919217,-1.1555,0.9899,0.4022,30.0,1.3679,100.9121,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256614192,411,1789256614192,0411,row_index,True,,0.14724905289450332,86.26158506168348,65.23097688310611,62.2626183202193,6.185004726151078,0.02168228357832824,0.5404100826982704,0.1,0.07572329184815528,0.03528740000183461,46.31355070487507,0.13095934257507302,0.056698251867167704,0.03629383426754629,0.9839000000000002,-0.6443108211992905,2.832732349814485,155.4774879275566,-11.345029315780296,-6.359382429128404,1.1148593425750732,-0.5876125693321228,2.8690261840820312,-139.2915351893373,50.91758900443901,-0.1743777029773152,-1.19,0.9839,0.403,30.0,1.3679,102.9144,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256619277,412,1789256619277,0412,row_index,True,,0.14631865183334714,87.72223606302181,65.46011483225129,64.6561910349692,7.48863023430323,0.02140914787432826,0.5579569981052123,0.1,0.07720484768484949,0.034531663000962,47.12704344056349,0.13030498352050757,0.0582207285924099,0.03225067295759043,0.9766000000000002,-0.6646643721623562,2.8602311309364525,155.68063599253188,-12.973041319133463,-7.550668202593621,1.1069049835205078,-0.6064436435699463,2.892481803894043,-138.85924917521686,51.68314971583573,-0.062037968290385194,-1.2242,0.9766,0.4039,30.0,1.3679,104.9166,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256624391,413,1789256624391,0413,row_index,True,,0.1491961515386939,89.30034509707117,65.5115132414403,66.92627671495842,7.399158431782183,0.02225949163395691,0.5771781712354851,0.1,0.07997730875750542,0.03267521799716633,47.94382019758973,0.13249060325622541,0.058015569920252696,0.0366049905011141,0.9682000000000002,-0.6848212926337232,2.8876234392931974,155.92012999537351,-14.59654424294637,-8.756232772351714,1.1006906032562256,-0.6268057227134705,2.9242284297943115,-138.56835676318616,52.32973247201205,-1.357074340569544,-1.2582,0.9682,0.4047,30.0,1.3679,106.9188,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256629461,414,1789256629461,0414,row_index,True,,0.14714882259483808,91.58575419120727,66.6094943825326,69.57016257183307,8.290590158278746,0.021652775991047132,0.6054915550880091,0.1,0.08220193149984804,0.03215068799909204,48.76354122583124,0.13087253227233864,0.059918514003072465,0.03057659182015593,0.9586000000000002,-0.7048061401741845,2.9147700020366556,156.19701256384292,-16.214756357251797,-9.978287588132654,1.0894725322723389,-0.6448876261711121,2.9453465938568115,-137.19349305362448,53.35540621458127,-1.6876974298539138,-1.2919,0.9586,0.4055,30.0,1.3679,108.921,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256634543,415,1789256634543,0415,row_index,True,,0.15077443858835313,91.47129188776339,62.453052852463145,72.28277495442666,5.840126163782884,0.022732931331633066,0.6040602202530877,0.1,0.08313895335694184,0.03175314299733145,49.58678492952853,0.13407055587768535,0.05758780589784873,0.03796922425008464,0.9478000000000002,-0.7246434723445345,2.941531546318763,156.5124789608428,-17.82685878979843,-11.21913310528154,1.0818705558776855,-0.6670556664466858,2.9795007705688477,-141.03446818669406,54.45591616462824,-5.379006941498644,-1.3252,0.9478,0.4064,30.0,1.3679,110.9232,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256639619,416,1789256639619,0416,row_index,True,,0.1644908986899194,90.10943479244555,54.94567741261926,74.65995091846605,0.7768406216248422,0.027057255751817326,0.5871376544638927,0.1,0.08577102119820659,0.03787646499768016,50.410853229296805,0.14305827293395978,0.05230461059901326,0.062095201159635405,0.9359000000000002,-0.7441694587359151,2.9680227874267904,156.86790317838629,-19.43206961165694,-12.481234183273079,1.07895827293396,-0.6918648481369019,3.030117988586426,-148.18641940899442,55.22788130680911,-11.704393561648244,-1.3581,0.9359,0.4072,30.0,1.3679,112.9255,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256644726,417,1789256644726,0417,row_index,True,,0.1492327476370148,89.9750276928254,47.258847650993516,78.02933551643463,3.8656564886328795,0.022270412967292944,0.5854782794398551,0.1,0.08081824091127845,0.0333690330007812,51.235699704357934,0.13315457553863508,0.05897243230406768,0.032596383366272796,0.9228000000000002,-0.7634660145527554,2.9941863677171012,157.26477298964812,-21.029317141429065,-13.766979101063136,1.0559545755386353,-0.7044935822486877,3.026782751083374,-155.4763793593584,57.000018375005546,-17.63263558969602,-1.3906,0.9228,0.408,30.0,1.3679,114.9277,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256649803,418,1789256649803,0418,row_index,True,,0.1390729019454019,91.70523214742518,46.067859250015886,81.07405308153602,2.5808167669599698,0.019341272055515366,0.6069870940784706,0.1,0.08003998146336243,0.03280765499948757,52.06296162184547,0.12138316287994366,0.06772884851704264,-0.004494763990681161,0.9086000000000002,-0.7825576973558488,3.0198830143416333,157.70480501510298,-22.617714131396532,-15.079070086057458,1.0299831628799438,-0.7148288488388062,3.015388250350952,-156.22733573488114,58.45633895013949,-17.659886853017426,-1.4226,0.9086,0.4089,30.0,1.3679,116.9299,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256654921,419,1789256654921,0419,row_index,True,,0.14233081315800056,95.65246634983227,46.78498862133944,86.04677425590012,0.3567234656376286,0.02025806037421766,0.6572373247291848,0.1,0.08598179284713615,0.03957697900113999,52.88916712254659,0.10715335292816142,0.07862752617786639,-0.05093065341834402,0.8933000000000002,-0.8012806767363381,3.0452274425876555,158.18988501350555,-24.196229206171644,-16.420285169978253,1.0004533529281616,-0.7226531505584717,2.9942967891693115,-155.02512636515502,61.850545049728446,-16.06356170434061,-1.4541,0.8933,0.4097,30.0,1.3679,118.9321,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256660028,420,1789256660028,0420,row_index,True,,0.14833429640303472,105.73399049017182,66.1598813124806,92.43588685031136,19.46951518526194,0.022003063489383363,0.7926653416070292,0.1,0.10126959765008628,0.0327815679993364,53.71417513485887,0.10365527935028052,0.08311144411579541,-0.0659631291645999,0.8768000000000002,-0.8196595102550166,3.070080379607105,158.72212202619264,-25.763837057071246,-17.79362303163537,0.9804552793502808,-0.7365480661392212,3.004117250442505,-135.1179966613268,66.67204979324013,1.6758921536265712,-1.485,0.8768,0.4105,30.0,1.3679,120.9344,1.5,0.0,1.5,-125.0,180.0,-90.0
